Landing Page,Month In 2017,Month,Conversion rate,New Users,Avg session duration in mins,Bounce rate,Pages per visit,Sessions,Bounces,Pageviews,Transactions,Percentage of new sessions
/info/volume34,2,Feb,0.03%,7159,4,33.15%,4.65,"13,183","4,370","61,301",4,54.30%
/info/volume34,10,Oct,0.09%,29351,4,29.52%,4.57,"50,883","15,021","232,535",47,57.68%
/info/volume34,6,June,0.06%,7889,4,26.65%,4.79,"14,593","3,889","69,900",9,54.06%
/info/volume34,9,Sept,0.13%,22678,4,33.30%,4.36,"38,762","12,908","169,002",51,58.51%
/info/volume34,7,July,0.12%,12142,4,27.88%,4.70,"22,555","6,288","106,009",26,53.83%
/info/volume4,4,April,0.43%,7633,7,15.11%,7.45,"16,090","2,431","119,871",69,47.44%
/info/volume4,10,Oct,0.32%,2853,6,17.23%,6.64,"5,903","1,017","39,196",19,48.33%
/info/volume4,3,Mar,0.43%,7856,7,15.25%,7.41,"16,371","2,497","121,309",70,47.99%
/info/volume4,9,Sept,0.29%,3623,7,16.35%,6.71,"7,521","1,230","50,466",22,48.17%
/info/volume4,1,Jan,0.32%,13992,6,26.44%,5.94,"27,621","7,303","164,069",89,50.66%
/info/volume4,2,Feb,0.29%,15246,4,38.68%,4.82,"31,392","12,142","151,309",90,48.57%
/info/volume4,8,Aug,0.29%,5744,7,15.46%,7.00,"12,574","1,944","88,018",36,45.68%
/info/volume4,5,May,0.39%,8985,7,15.75%,7.20,"19,038","2,998","137,074",74,47.20%
/info/volume4,6,June,0.40%,8392,7,16.74%,6.60,"18,027","3,018","118,978",73,46.55%
/info/volume4,7,July,0.32%,8309,7,14.88%,7.08,"18,516","2,755","131,093",59,44.87%
/info/volume5,7,July,0.08%,8722,4,27.00%,4.83,"15,484","4,181","74,788",13,56.33%
/info/volume5,4,April,0.06%,3625,4,26.83%,4.99,"6,317","1,695","31,522",4,57.38%
/info/volume5,9,Sept,0.03%,15233,4,27.47%,4.76,"25,690","7,057","122,284",8,59.30%
/info/volume5,5,May,0.10%,4461,4,25.53%,5.09,"7,928","2,024","40,354",8,56.27%
/info/volume5,3,Mar,0.05%,3016,4,26.44%,4.94,"5,500","1,454","27,170",3,54.84%
/info/volume5,8,Aug,0.06%,12404,4,27.97%,4.74,"21,029","5,882","99,677",13,58.99%
/info/volume5,10,Oct,0.06%,17851,4,26.38%,4.73,"30,091","7,938","142,330",17,59.32%
/info/volume5,1,Jan,0.03%,7010,4,31.27%,4.75,"11,729","3,668","55,713",4,59.77%
/info/volume5,6,June,0.09%,5410,4,25.55%,4.94,"9,817","2,508","48,496",9,55.11%
/info/volume5,2,Feb,0.05%,2047,4,30.17%,4.85,"3,672","1,108","17,809",2,55.75%
/info/volume6,5,May,0.00%,1800,3,56.03%,3.33,"2,636","1,477","8,778",0,68.29%
/info/volume6,10,Oct,0.05%,7692,4,30.76%,4.68,"13,121","3,680","62,512",7,58.63%
/info/volume6,4,April,0.04%,1625,3,57.67%,3.32,"2,282","1,316","7,576",1,71.21%
/info/volume6,9,Sept,0.12%,477,3,50.93%,3.34,805,410,"2,689",1,59.25%
/info/volume6,2,Feb,0.00%,834,2,59.45%,3.03,"1,243",739,"3,766",0,67.10%
/info/volume6,6,June,0.00%,1485,2,54.37%,3.20,"2,207","1,200","7,062",0,67.29%
/info/volume6,7,July,0.00%,1430,3,50.48%,3.61,"2,284","1,153","8,245",0,62.61%
/info/volume6,1,Jan,0.13%,1063,2,59.87%,2.96,"1,550",928,"4,588",2,68.58%
/info/volume6,8,Aug,0.07%,891,3,52.24%,3.42,"1,426",745,"4,877",1,62.48%
/info/volume6,3,Mar,0.17%,1182,2,57.05%,3.16,"1,716",979,"5,423",3,68.88%
/info/volume7,7,July,0.08%,9545,3,31.96%,4.48,"16,822","5,376","75,363",14,56.74%
/info/volume7,3,Mar,0.08%,6511,4,32.81%,4.96,"10,912","3,580","54,124",9,59.67%
/info/volume7,8,Aug,0.06%,5240,3,37.95%,4.25,"8,912","3,382","37,876",5,58.80%
/info/volume7,10,Oct,0.02%,3833,3,37.37%,4.18,"6,021","2,250","25,168",1,63.66%
/info/volume7,2,Feb,0.07%,7067,4,31.76%,5.16,"13,386","4,251","69,072",9,52.79%
/info/volume7,5,May,0.11%,11240,4,27.84%,4.96,"20,720","5,768","102,771",23,54.25%
/info/volume7,1,Jan,0.06%,14004,4,34.11%,4.61,"27,393","9,344","126,282",17,51.12%
/info/volume7,6,June,0.03%,11324,4,29.93%,4.58,"20,331","6,085","93,116",6,55.70%
/info/volume7,4,April,0.12%,7196,4,31.09%,4.99,"12,384","3,850","61,796",15,58.11%
/info/volume7,9,Sept,0.03%,3831,3,37.63%,4.36,"6,562","2,469","28,610",2,58.38%
/info/volume9,1,Jan,0.13%,10208,4,36.73%,4.86,"15,674","5,757","76,176",20,65.13%
/info/volume9,7,July,0.08%,9634,4,32.89%,4.73,"17,177","5,546","81,459",14,56.08%
/info/volume9,10,Oct,0.00%,1588,4,40.18%,4.45,"2,384",958,"10,609",0,66.61%
/info/volume9,2,Feb,0.07%,10896,4,37.74%,4.92,"16,740","6,318","82,361",12,65.09%
/info/volume9,6,June,0.08%,7231,4,37.03%,4.66,"11,707","4,210","55,843",10,61.77%
/info/volume9,4,April,0.02%,8061,3,38.74%,4.40,"12,415","4,810","54,626",2,64.93%
/info/volume9,8,Aug,0.07%,7350,4,37.28%,4.63,"11,809","4,295","55,669",8,62.24%
/info/volume9,5,May,0.06%,8385,4,37.70%,4.65,"13,168","4,908","62,125",8,63.67%
/info/volume9,9,Sept,0.23%,558,5,34.74%,4.79,878,305,"4,206",2,63.55%
/info/volume9,3,Mar,0.09%,17414,4,36.58%,4.74,"27,476","10,051","130,236",26,63.38%
/product,9,Sept,0.63%,1347,5,16.96%,5.12,"3,195",542,"16,358",20,42.16%
/product,7,July,0.40%,2402,5,20.00%,5.10,"5,706","1,141","29,101",23,42.10%
/product,3,Mar,0.29%,1661,5,29.78%,4.80,"3,475","1,035","16,680",10,47.80%
/product,6,June,0.37%,2122,5,21.60%,4.82,"4,902","1,059","23,628",18,43.29%
/product,5,May,0.27%,2020,5,21.16%,5.19,"4,797","1,015","24,896",13,42.11%
/product,2,Feb,0.22%,2562,4,41.64%,4.05,"5,881","2,449","23,818",13,43.56%
/product,4,April,0.53%,2500,6,16.32%,5.51,"6,251","1,020","34,443",33,39.99%
/product,1,Jan,0.23%,3776,4,43.10%,3.98,"7,817","3,369","31,112",18,48.30%
/product,10,Oct,0.27%,1006,5,21.57%,4.77,"2,225",480,"10,613",6,45.21%
/product,8,Aug,0.54%,2087,5,18.46%,5.23,"4,832",892,"25,271",26,43.19%
/product/country1/region1/resort2/skew2,2,Feb,0.66%,803,4,39.67%,4.10,"1,815",720,"7,442",12,44.24%
/product/country1/region1/resort2/skew2,7,July,0.69%,1155,3,31.60%,4.62,"2,313",731,"10,686",16,49.94%
/product/country1/region1/resort2/skew2,5,May,0.53%,1050,4,37.31%,4.42,"2,077",775,"9,180",11,50.55%
/product/country1/region1/resort2/skew2,10,Oct,0.13%,460,3,37.85%,4.19,790,299,"3,310",1,58.23%
/product/country1/region1/resort2/skew2,6,June,0.83%,1305,4,35.05%,4.60,"2,636",924,"12,126",22,49.51%
/product/country1/region1/resort2/skew2,8,Aug,0.48%,904,3,33.01%,4.16,"1,657",547,"6,893",8,54.56%
/product/country1/region1/resort2/skew2,3,Mar,0.54%,687,3,39.40%,4.33,"1,472",580,"6,374",8,46.67%
/product/country1/region1/resort2/skew2,1,Jan,0.55%,2051,3,45.30%,4.02,"4,212","1,908","16,932",23,48.69%
/product/country1/region1/resort2/skew2,4,April,0.89%,971,3,50.89%,3.66,"1,806",919,"6,610",16,53.77%
/product/country1/region1/resort2/skew2,9,Sept,0.30%,741,3,36.86%,4.41,"1,351",498,"5,958",4,54.85%
/product/country1/region1/resort3/skew2,5,May,0.00%,447,2,38.91%,3.54,956,372,"3,384",0,46.76%
/product/country1/region1/resort3/skew2,4,April,0.53%,795,3,37.56%,4.22,"1,604",593,"6,960",9,49.57%
/product/country1/region1/resort3/skew2,3,Mar,0.67%,818,3,42.62%,4.07,"1,627",698,"6,648",11,50.25%
/product/country1/region1/resort3/skew2,2,Feb,0.58%,709,3,44.90%,3.60,"1,381",646,"4,997",8,51.34%
/product/country1/region1/resort3/skew2,7,July,0.00%,668,2,39.64%,3.82,"1,416",561,"5,409",0,47.18%
/product/country1/region1/resort3/skew2,10,Oct,0.49%,876,3,41.79%,3.96,"1,758",753,"7,030",9,49.84%
/product/country1/region1/resort3/skew2,9,Sept,0.00%,396,2,37.20%,3.87,863,321,"3,340",0,45.89%
/product/country1/region1/resort3/skew2,1,Jan,0.00%,444,3,39.16%,3.83,876,343,"3,355",0,50.68%
/product/country1/region1/resort3/skew2,8,Aug,0.00%,665,2,40.12%,3.78,"1,386",556,"5,239",0,47.98%
/product/country1/region1/resort3/skew2,6,June,0.00%,425,2,39.25%,3.62,902,354,"3,265",0,47.12%
/product/country1/region2/resort1/skew1,7,July,0.33%,4031,4,28.10%,5.41,"10,972","3,083","59,359",36,36.74%
/product/country1/region2/resort1/skew1,5,May,0.35%,4103,4,29.99%,5.06,"10,714","3,213","54,213",38,38.30%
/product/country1/region2/resort1/skew1,9,Sept,0.31%,2217,4,28.16%,5.36,"5,859","1,650","31,404",18,37.84%
/product/country1/region2/resort1/skew1,1,Jan,0.25%,7122,4,30.77%,5.01,"15,798","4,861","79,148",39,45.08%
/product/country1/region2/resort1/skew1,8,Aug,0.14%,6171,3,25.51%,4.96,"16,914","4,315","83,893",24,36.48%
/product/country1/region2/resort1/skew1,3,Mar,0.48%,2226,5,24.48%,5.64,"5,886","1,441","33,197",28,37.82%
/product/country1/region2/resort1/skew1,2,Feb,0.27%,2996,4,27.94%,5.45,"8,390","2,344","45,726",23,35.71%
/product/country1/region2/resort1/skew1,4,April,0.40%,3284,4,26.75%,5.42,"7,484","2,002","40,563",30,43.88%
/product/country1/region2/resort1/skew1,10,Oct,0.44%,1345,4,27.99%,5.61,"3,398",951,"19,063",15,39.58%
/product/country1/region2/resort1/skew1,6,June,0.27%,5229,4,30.57%,4.96,"13,425","4,104","66,588",36,38.95%
/product/country1/region2/resort1/skew2,6,June,0.11%,371,4,22.74%,4.03,928,211,"3,740",1,39.98%
/product/country1/region2/resort1/skew2,9,Sept,0.27%,3593,4,27.09%,5.14,"9,028","2,529","46,490",25,39.80%
/product/country1/region2/resort1/skew2,4,April,0.12%,350,4,27.12%,4.15,815,221,"3,382",1,42.94%
/product/country1/region2/resort1/skew2,10,Oct,0.28%,2841,4,26.69%,5.04,"7,363","2,013","38,071",20,38.58%
/product/country1/region2/resort1/skew2,5,May,0.00%,484,3,25.72%,4.05,"1,104",284,"4,471",0,43.84%
/product/country1/region2/resort1/skew2,7,July,0.00%,374,4,25.27%,4.17,914,231,"3,811",0,40.92%
/product/country1/region2/resort1/skew2,3,Mar,0.12%,333,4,28.09%,4.37,826,232,"3,610",1,40.31%
/product/country1/region2/resort1/skew2,8,Aug,0.23%,1192,4,26.10%,4.42,"2,997",817,"14,796",7,39.78%
/product/country1/region2/resort1/skew2,2,Feb,0.23%,1217,4,26.41%,4.42,"3,070",834,"15,180",7,39.64%
/product/country1/region2/resort1/skew2,1,Jan,0.12%,349,4,23.46%,4.19,810,190,"3,394",1,43.09%
/product/country1/region2/resort11/skew1,5,May,0.00%,577,3,37.32%,3.82,"1,246",465,"4,760",0,46.31%
/product/country1/region2/resort11/skew1,2,Feb,0.21%,1012,4,25.28%,4.36,"2,548",680,"12,437",5,39.72%
/product/country1/region2/resort11/skew1,4,April,0.09%,579,3,41.94%,3.42,"1,085",455,"3,711",1,53.36%
/product/country1/region2/resort11/skew1,8,Aug,0.18%,2408,3,35.84%,3.88,"1,130",405,"4,384",2,0.00%
/product/country1/region2/resort11/skew1,1,Jan,0.20%,513,5,30.88%,4.73,"1,004",310,"4,749",2,51.10%
/product/country1/region2/resort11/skew1,6,June,0.09%,557,3,37.75%,3.56,"1,155",436,"4,112",1,48.23%
/product/country1/region2/resort11/skew1,10,Oct,0.17%,6017,4,31.67%,4.09,"1,672",510,"7,503",3,0.00%
/product/country1/region2/resort11/skew1,3,Mar,0.25%,371,4,38.35%,3.86,790,303,"3,049",2,46.96%
/product/country1/region2/resort11/skew1,7,July,0.00%,578,3,36.74%,3.64,"1,241",456,"4,517",0,46.58%
/product/country1/region2/resort11/skew1,9,Sept,0.14%,6574,4,36.17%,3.88,"1,154",411,"4,575",2,0.00%
/product/country1/region2/resort16/skew1,6,June,0.27%,1387,3,44.46%,3.81,"3,763","1,673","14,337",10,36.86%
/product/country1/region2/resort16/skew1,9,Sept,0.19%,774,3,47.04%,4.07,"2,147","1,010","8,738",4,36.05%
/product/country1/region2/resort16/skew1,10,Oct,0.32%,1026,3,47.30%,4.05,"1,243",588,"5,034",4,82.52%
/product/country1/region2/resort16/skew1,7,July,0.16%,1676,3,47.30%,3.77,"4,512","2,134","17,010",7,37.15%
/product/country1/region2/resort16/skew1,5,May,0.20%,1714,3,48.64%,3.78,"4,480","2,179","16,934",9,38.26%
/product/country1/region2/resort16/skew1,8,Aug,0.20%,1348,3,47.45%,3.91,"3,553","1,686","13,892",7,37.94%
/product/country1/region2/resort16/skew1,1,Jan,0.43%,1010,5,38.29%,4.78,"2,800","1,072","13,384",12,36.07%
/product/country1/region2/resort16/skew1,2,Feb,1.06%,736,5,41.40%,4.89,"2,082",862,"10,181",22,35.35%
/product/country1/region2/resort16/skew1,4,April,0.25%,1257,3,48.41%,3.86,"3,140","1,520","12,120",8,40.03%
/product/country1/region2/resort16/skew1,3,Mar,0.53%,874,4,43.05%,4.36,"2,432","1,047","10,604",13,35.94%
/product/country1/region2/resort17/skew1,1,Jan,0.07%,1093,5,28.08%,4.87,"2,764",776,"13,461",2,39.54%
/product/country1/region2/resort17/skew1,5,May,0.04%,1200,4,30.15%,4.46,"2,803",845,"12,501",1,42.81%
/product/country1/region2/resort17/skew1,8,Aug,0.08%,855,4,31.07%,4.64,"2,382",740,"11,052",2,35.89%
/product/country1/region2/resort17/skew1,9,Sept,0.18%,592,4,33.21%,4.71,"1,635",543,"7,701",3,36.21%
/product/country1/region2/resort17/skew1,6,June,0.12%,1015,3,32.40%,4.24,"2,488",806,"10,549",3,40.80%
/product/country1/region2/resort17/skew1,7,July,0.33%,1176,4,33.39%,4.53,"3,007","1,004","13,622",10,39.11%
/product/country1/region2/resort17/skew1,4,April,0.28%,620,4,33.99%,4.35,"1,418",482,"6,168",4,43.72%
/product/country1/region2/resort17/skew1,10,Oct,0.00%,518,4,33.36%,4.68,"1,415",472,"6,622",0,36.61%
/product/country1/region2/resort17/skew1,3,Mar,0.09%,480,4,31.11%,4.57,"1,157",360,"5,287",1,41.49%
/product/country1/region2/resort17/skew1,2,Feb,0.16%,504,4,32.72%,4.44,"1,247",408,"5,537",2,40.42%
/product/country1/region2/resort18/skew2,8,Aug,0.19%,1054,4,27.04%,5.05,"2,648",716,"13,372",5,39.80%
/product/country1/region2/resort18/skew2,3,Mar,0.29%,541,5,23.86%,5.28,"1,362",325,"7,191",4,39.72%
/product/country1/region2/resort18/skew2,4,April,0.16%,751,4,26.76%,5.18,"1,850",495,"9,583",3,40.59%
/product/country1/region2/resort18/skew2,9,Sept,0.26%,772,4,25.26%,5.85,"1,940",490,"11,349",5,39.79%
/product/country1/region2/resort18/skew2,6,June,0.08%,970,4,24.40%,5.01,"2,496",609,"12,505",2,38.86%
/product/country1/region2/resort18/skew2,2,Feb,0.07%,537,4,25.21%,5.08,"1,412",356,"7,173",1,38.03%
/product/country1/region2/resort18/skew2,1,Jan,0.24%,1131,5,23.55%,5.75,"2,943",693,"16,922",7,38.43%
/product/country1/region2/resort18/skew2,5,May,0.13%,989,4,28.21%,4.63,"2,357",665,"10,913",3,41.96%
/product/country1/region2/resort18/skew2,7,July,0.06%,1343,4,27.20%,4.74,"3,176",864,"15,054",2,42.29%
/product/country1/region2/resort18/skew2,10,Oct,0.57%,544,4,22.39%,5.74,"1,407",315,"8,076",8,38.66%
/product/country1/region2/resort5/skew1,10,Oct,0.17%,919,4,25.16%,5.16,"2,299",584,"11,774",4,39.98%
/product/country1/region2/resort5/skew1,3,Mar,0.18%,901,4,25.17%,5.24,"2,254",572,"11,721",4,39.96%
/product/country1/region2/resort5/skew1,2,Feb,0.18%,909,4,25.27%,5.19,"2,264",578,"11,662",4,40.16%
/product/country1/region2/resort5/skew1,6,June,0.20%,348,3,39.22%,4.12,"1,020",400,"4,202",2,34.12%
/product/country1/region2/resort5/skew1,9,Sept,0.23%,329,4,39.98%,4.80,888,355,"4,262",2,37.05%
/product/country1/region2/resort5/skew1,4,April,0.19%,824,4,28.46%,5.04,"2,067",558,"10,510",4,39.84%
/product/country1/region2/resort5/skew1,5,May,0.09%,390,3,41.61%,4.03,"1,115",464,"4,493",1,34.98%
/product/country1/region2/resort5/skew1,8,Aug,0.39%,646,3,39.07%,4.22,"1,029",402,"4,342",4,62.73%
/product/country1/region2/resort5/skew1,7,July,0.00%,432,4,33.68%,4.42,"1,440",485,"6,365",0,30.00%
/product/country1/region2/resort5/skew1,1,Jan,0.42%,384,5,38.76%,4.93,"1,179",457,"5,812",5,32.57%
/product/country1/region2/resort5/skew2,7,July,0.51%,1198,4,45.45%,4.22,"3,762","1,710","15,876",19,31.84%
/product/country1/region2/resort5/skew2,5,May,0.20%,1014,4,50.10%,4.11,"3,028","1,517","12,445",6,33.49%
/product/country1/region2/resort5/skew2,2,Feb,0.61%,380,4,42.34%,4.80,"1,155",489,"5,544",7,32.90%
/product/country1/region2/resort5/skew2,1,Jan,0.31%,435,5,41.68%,4.98,"1,274",531,"6,345",4,34.14%
/product/country1/region2/resort5/skew2,10,Oct,0.31%,634,4,40.13%,4.53,"1,783",735,"7,970",6,35.53%
/product/country1/region2/resort5/skew2,3,Mar,0.47%,501,5,42.26%,4.87,"1,687",713,"8,216",8,29.70%
/product/country1/region2/resort5/skew2,8,Aug,0.12%,848,3,48.37%,3.82,"2,421","1,171","9,248",3,35.03%
/product/country1/region2/resort5/skew2,9,Sept,0.13%,536,3,52.33%,3.76,"1,483",776,"5,576",2,36.14%
/product/country1/region2/resort5/skew2,4,April,0.64%,654,4,45.08%,4.38,"2,041",920,"8,940",13,32.04%
/product/country1/region2/resort5/skew2,6,June,0.38%,911,3,46.93%,4.03,"2,653","1,245","10,692",10,34.34%
/product/country1/region2/resort6/skew1,1,Jan,0.60%,1232,4,45.03%,4.50,"3,158","1,422","14,211",19,39.01%
/product/country1/region2/resort6/skew1,10,Oct,0.41%,681,4,44.91%,4.41,"1,962",889,"8,527",8,34.72%
/product/country1/region2/resort6/skew1,6,June,0.52%,556,3,47.93%,3.87,"1,544",740,"5,975",8,36.01%
/product/country1/region2/resort6/skew1,7,July,0.37%,541,3,46.16%,4.09,"1,603",740,"6,556",6,33.75%
/product/country1/region2/resort6/skew1,3,Mar,0.21%,511,3,47.57%,3.97,"1,402",667,"5,566",3,36.45%
/product/country1/region2/resort6/skew1,5,May,0.38%,425,4,42.49%,4.52,"1,299",552,"5,871",5,32.72%
/product/country1/region2/resort6/skew1,8,Aug,0.19%,447,3,46.53%,4.01,"1,584",737,"6,352",3,28.22%
/product/country1/region2/resort6/skew1,9,Sept,0.18%,299,3,44.87%,4.43,"1,092",490,"4,838",2,27.38%
/product/country1/region2/resort6/skew1,2,Feb,0.08%,486,4,47.38%,4.19,"1,296",614,"5,430",1,37.50%
/product/country1/region2/resort6/skew1,4,April,0.44%,514,4,47.26%,4.14,"1,369",647,"5,668",6,37.55%
/product/country1/region2/resort9/skew2,2,Feb,0.34%,1893,4,44.58%,4.51,"5,659","2,523","25,522",19,33.45%
/product/country1/region2/resort9/skew2,7,July,0.28%,2932,4,38.46%,4.79,"7,250","2,788","34,728",20,40.44%
/product/country1/region2/resort9/skew2,6,June,0.12%,3202,3,35.28%,4.57,"8,101","2,858","37,022",10,39.53%
/product/country1/region2/resort9/skew2,1,Jan,0.51%,1190,5,40.91%,5.29,"9,957","4,073","52,673",51,11.95%
/product/country1/region2/resort9/skew2,8,Aug,0.13%,2925,3,36.83%,4.53,"7,038","2,592","31,882",9,41.56%
/product/country1/region2/resort9/skew2,9,Sept,0.23%,1881,4,39.56%,4.90,"4,729","1,871","23,172",11,39.78%
/product/country1/region2/resort9/skew2,10,Oct,0.22%,1081,4,36.94%,4.93,"2,775","1,025","13,681",6,38.95%
/product/country1/region2/resort9/skew2,4,April,0.16%,2813,4,41.07%,4.36,"6,667","2,738","29,068",11,42.19%
/product/country1/region2/resort9/skew2,5,May,0.16%,2554,4,41.78%,4.45,"6,728","2,811","29,940",11,37.96%
/product/country1/region2/resort9/skew2,3,Mar,0.30%,1694,4,42.43%,4.87,"4,600","1,952","22,402",14,36.83%
/product/country10/region1/resort1/area3/skew1,9,Sept,0.25%,1406,2,47.78%,3.69,"2,773","1,325","10,232",7,50.70%
/product/country10/region1/resort1/area3/skew1,2,Feb,0.48%,1255,3,44.67%,3.92,"2,487","1,111","9,749",12,50.46%
/product/country10/region1/resort1/area3/skew1,3,Mar,0.18%,1637,2,46.32%,3.61,"2,852","1,321","10,296",5,57.40%
/product/country10/region1/resort1/area3/skew1,5,May,0.51%,2055,3,48.80%,3.96,"4,490","2,191","17,780",23,45.77%
/product/country10/region1/resort1/area3/skew1,6,June,0.29%,2474,4,33.87%,5.73,"9,395","3,182","53,833",27,26.33%
/product/country10/region1/resort1/area3/skew1,8,Aug,0.27%,2016,2,44.27%,3.73,"4,445","1,968","16,580",12,45.35%
/product/country10/region1/resort1/area3/skew1,1,Jan,0.24%,1985,3,38.96%,4.38,"4,158","1,620","18,212",10,47.74%
/product/country10/region1/resort1/area3/skew1,10,Oct,0.24%,804,3,33.68%,4.46,"1,639",552,"7,310",4,49.05%
/product/country10/region1/resort1/area3/skew1,7,July,0.27%,2410,3,47.49%,3.67,"5,214","2,476","19,135",14,46.22%
/product/country10/region1/resort1/area3/skew1,4,April,0.46%,2233,3,52.07%,3.70,"5,619","2,926","20,790",26,39.74%
/product/country10/region1/resort1/area3/skew2,8,Aug,0.41%,653,2,52.59%,3.12,"1,449",762,"4,521",6,45.07%
/product/country10/region1/resort1/area3/skew2,3,Mar,0.37%,373,3,36.39%,3.97,808,294,"3,208",3,46.16%
/product/country10/region1/resort1/area3/skew2,6,June,0.42%,674,2,50.32%,3.36,"1,417",713,"4,761",6,47.57%
/product/country10/region1/resort1/area3/skew2,10,Oct,0.21%,591,2,40.26%,3.57,934,376,"3,334",2,63.28%
/product/country10/region1/resort1/area3/skew2,7,July,0.31%,776,3,47.68%,3.51,"1,636",780,"5,742",5,47.43%
/product/country10/region1/resort1/area3/skew2,2,Feb,0.37%,1417,3,47.26%,3.74,"3,208","1,510","12,376",12,44.18%
/product/country10/region1/resort1/area3/skew2,5,May,1.09%,767,4,45.21%,4.29,"1,745",789,"7,486",19,43.95%
/product/country10/region1/resort1/area3/skew2,4,April,0.61%,757,3,55.00%,3.51,"1,469",808,"5,156",9,51.53%
/product/country10/region1/resort1/area3/skew2,9,Sept,0.09%,569,2,48.28%,3.34,"1,106",534,"3,694",1,51.45%
/product/country10/region1/resort1/area3/skew2,1,Jan,0.31%,573,3,36.71%,4.14,"1,294",475,"5,357",4,44.28%
/product/country10/region1/resort1/area4/skew1,9,Sept,0.45%,766,3,46.34%,3.68,"1,601",748,"5,988",7,47.81%
/product/country10/region1/resort1/area4/skew1,8,Aug,0.10%,522,3,37.32%,3.75,"1,029",384,"3,859",1,50.73%
/product/country10/region1/resort1/area4/skew1,3,Mar,0.11%,389,4,31.33%,3.86,900,282,"3,474",1,43.22%
/product/country10/region1/resort1/area4/skew1,7,July,0.09%,528,3,35.26%,3.64,"1,123",396,"4,088",1,47.02%
/product/country10/region1/resort1/area4/skew1,2,Feb,0.28%,586,3,41.46%,3.70,"1,217",518,"4,517",3,48.15%
/product/country10/region1/resort1/area4/skew1,4,April,0.25%,561,3,38.07%,3.80,"1,194",467,"4,547",3,46.95%
/product/country10/region1/resort1/area4/skew1,6,June,0.23%,402,3,32.96%,3.95,883,291,"3,488",2,45.53%
/product/country10/region1/resort1/area4/skew1,1,Jan,0.11%,489,4,30.02%,3.93,926,278,"3,639",1,52.81%
/product/country10/region1/resort1/area4/skew1,10,Oct,0.23%,535,3,36.61%,3.83,"1,130",427,"4,329",3,47.36%
/product/country10/region1/resort1/area4/skew1,5,May,0.00%,415,3,37.95%,3.66,880,334,"3,221",0,47.16%
/product/country10/region10/resort2/skew1,7,July,0.00%,757,3,19.74%,4.53,"1,606",317,"7,275",0,47.14%
/product/country10/region10/resort2/skew1,2,Feb,0.06%,873,3,25.91%,4.54,"1,725",447,"7,832",1,50.61%
/product/country10/region10/resort2/skew1,6,June,0.06%,759,3,22.09%,4.25,"1,562",345,"6,639",1,48.59%
/product/country10/region10/resort2/skew1,5,May,0.00%,863,3,21.07%,4.41,"1,799",379,"7,934",0,47.97%
/product/country10/region10/resort2/skew1,10,Oct,0.00%,445,3,17.93%,4.55,831,149,"3,781",0,53.55%
/product/country10/region10/resort2/skew1,4,April,0.12%,794,4,20.19%,5.17,"1,649",333,"8,525",2,48.15%
/product/country10/region10/resort2/skew1,1,Jan,0.19%,1663,3,26.94%,4.34,"3,125",842,"13,563",6,53.22%
/product/country10/region10/resort2/skew1,9,Sept,0.00%,702,4,16.70%,5.93,"1,341",224,"7,958",0,52.35%
/product/country10/region10/resort2/skew1,8,Aug,0.00%,812,3,20.46%,4.52,"1,559",319,"7,047",0,52.08%
/product/country10/region10/resort2/skew1,3,Mar,0.33%,745,4,22.71%,4.96,"1,519",345,"7,534",5,49.05%
/product/country10/region12/resort2/skew1,2,Feb,0.31%,507,4,28.20%,5.10,"1,291",364,"6,584",4,39.27%
/product/country10/region12/resort2/skew1,4,April,0.25%,515,4,32.95%,5.00,"1,208",398,"6,040",3,42.63%
/product/country10/region12/resort2/skew1,5,May,0.44%,530,4,29.99%,5.05,"1,354",406,"6,838",6,39.14%
/product/country10/region12/resort2/skew1,9,Sept,0.42%,763,5,20.54%,6.06,"2,147",441,"13,011",9,35.54%
/product/country10/region12/resort2/skew1,7,July,0.06%,636,4,30.54%,4.91,"1,637",500,"8,038",1,38.85%
/product/country10/region12/resort2/skew1,6,June,0.38%,527,5,26.39%,5.13,"1,569",414,"8,049",6,33.59%
/product/country10/region12/resort2/skew1,8,Aug,0.47%,697,4,27.16%,4.90,"1,911",519,"9,364",9,36.47%
/product/country10/region12/resort2/skew1,3,Mar,0.18%,445,4,32.26%,4.87,"1,082",349,"5,269",2,41.13%
